Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
1360,ast-regrwoth-samples.pddl,5bdfb648484288000130dad0-83,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1361,ast-regrwoth-samples.pddl,5bdfb648484288000130dad0-83,many-objects-room-v1,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5
1362,ast-regrwoth-samples.pddl,5bdfb648484288000130dad0-83,many-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1363,ast-regrwoth-samples.pddl,5bdfb648484288000130dad0-83,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0
1364,ast-regrwoth-samples.pddl,5bdfb648484288000130dad0-83,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.9411764705882353,1.0,1.0
1365,ast-regrwoth-samples.pddl,5bdfb648484288000130dad0-83,many-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1366,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9230769230769231,1.0,0.5
1367,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1368,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9230769230769231,1.0,0.5
1369,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1370,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1371,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1372,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1373,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1374,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
1375,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1376,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1377,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.25
1378,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
1379,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9230769230769231,1.0,0.5
1380,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1381,ast-regrwoth-samples.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,0.5,1.0,1.0,0.5
1382,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
1383,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1384,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334,1.0,0.0
1385,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1386,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1387,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1388,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.875,1.0,1.0
1389,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1390,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,0.7777777777777778,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1391,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5
1392,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1393,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1394,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1395,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5
1396,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1397,ast-regrwoth-samples.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.875,1.0,1.0
1398,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,0.96875,1.0,1.0
1399,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1400,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1401,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1402,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,0.75,0.2222222222222222,1.0,1.0,1.0,1.0,0.0
1403,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1404,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1405,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1406,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1407,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1408,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1409,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1410,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,0.5,0.1111111111111111,1.0,0.6666666666666666,0.9655172413793104,1.0,1.0
1411,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1412,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
1413,ast-regrwoth-samples.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,0.9696969696969697,1.0,1.0
1414,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.8947368421052632,1.0,1.0
1415,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1416,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1417,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5
1418,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.875,1.0,1.0
1419,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1420,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1421,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.8571428571428572,1.0,1.0
1422,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1423,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1424,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1425,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5
1426,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
1427,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.875,1.0,1.0
1428,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1429,ast-regrwoth-samples.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0
1430,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1431,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1432,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,1.0,1.0
1433,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9,1.0,1.0
1434,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1435,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1436,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9,1.0,1.0
1437,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8571428571428572,1.0,1.0
1438,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1439,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1440,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,1.0
1441,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1442,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1443,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1444,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1445,ast-regrwoth-samples.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1446,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1447,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1448,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1449,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1450,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1451,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.6666666666666667,1.0,1.0
1452,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8571428571428572,1.0,1.0
1453,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1454,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1455,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1456,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1457,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1458,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1459,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1460,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8,1.0,1.0
1461,ast-regrwoth-samples.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1462,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
1463,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.7916666666666666,1.0,0.5
1464,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1465,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,0.25,0.0,1.0,1.0,1.0,1.0,0.0
1466,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,0.5
1467,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1468,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
1469,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8235294117647058,1.0,0.5
1470,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.5,1.0,0.9655172413793104,1.0,0.0
1471,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1472,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1473,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
1474,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1475,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,0.5
1476,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1477,ast-regrwoth-samples.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1478,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.7777777777777778,1.0,1.0
1479,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,1.0
1480,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1481,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1482,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1483,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1484,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1485,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1486,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1487,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1488,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1489,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1490,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,1.0
1491,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1492,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1493,ast-regrwoth-samples.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0
1494,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,0.8888888888888888,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1495,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,0.8888888888888888,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1496,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1497,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1498,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1499,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1500,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1501,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,0.0,1.0,1.0,1.0,1.0
1502,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1503,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1504,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1505,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.5
1506,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,0.8888888888888888,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1507,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,0.875,1.0,1.0
1508,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1509,ast-regrwoth-samples.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.5
1510,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,0.875,1.0,1.0
1511,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1512,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
1513,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1514,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,0.5,0.8181818181818181,1.0,0.0
1515,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1.0
1516,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,0.5,1.0,0.9,1.0,1.0
1517,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1518,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,0.25,0.0,1.0,1.0,1.0,1.0,0.0
1519,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
1520,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
1521,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1.0
1522,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0
1523,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
1524,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1525,ast-regrwoth-samples.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9,1.0,1.0
1526,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0
