Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
4781,ast-mle-regrowth-samples.pddl,game-id-178-11,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
4782,ast-mle-regrowth-samples.pddl,game-id-178-12,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
4783,ast-mle-regrowth-samples.pddl,game-id-178-13,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
4784,ast-mle-regrowth-samples.pddl,game-id-178-14,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
4785,ast-mle-regrowth-samples.pddl,game-id-178-15,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
4786,ast-mle-regrowth-samples.pddl,game-id-179-0,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.7142857142857143,1.0,0.5
4787,ast-mle-regrowth-samples.pddl,game-id-179-1,many-objects-room-v1,1.0,0.5,0.2,1.0,1.0,0.7142857142857143,1.0,0.5
4788,ast-mle-regrowth-samples.pddl,game-id-179-2,many-objects-room-v1,1.0,0.5,0.0,0.0,0.5,0.9090909090909091,1.0,0.5
4789,ast-mle-regrowth-samples.pddl,game-id-179-3,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.5833333333333333,1.0,0.5
4790,ast-mle-regrowth-samples.pddl,game-id-179-4,many-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.782608695652174,1.0,0.5
4791,ast-mle-regrowth-samples.pddl,game-id-179-5,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.7142857142857143,1.0,0.5
4792,ast-mle-regrowth-samples.pddl,game-id-179-6,many-objects-room-v1,1.0,0.5,0.0,0.5,1.0,0.7777777777777778,1.0,0.5
4793,ast-mle-regrowth-samples.pddl,game-id-179-7,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.7142857142857143,1.0,0.5
4794,ast-mle-regrowth-samples.pddl,game-id-179-8,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.7142857142857143,1.0,0.5
4795,ast-mle-regrowth-samples.pddl,game-id-179-9,many-objects-room-v1,1.0,0.5,0.0,0.0,1.0,0.9,1.0,0.5
4796,ast-mle-regrowth-samples.pddl,game-id-179-10,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.6666666666666667,1.0,0.5
4797,ast-mle-regrowth-samples.pddl,game-id-179-11,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.6666666666666667,1.0,0.5
4798,ast-mle-regrowth-samples.pddl,game-id-179-12,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.7142857142857143,1.0,0.5
4799,ast-mle-regrowth-samples.pddl,game-id-179-13,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.5833333333333333,1.0,0.5
4800,ast-mle-regrowth-samples.pddl,game-id-179-14,many-objects-room-v1,0.5,0.5,0.0,1.0,1.0,0.7142857142857143,1.0,0.5
4801,ast-mle-regrowth-samples.pddl,game-id-179-15,many-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.8666666666666667,1.0,0.5
4802,ast-mle-regrowth-samples.pddl,game-id-180-0,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
4803,ast-mle-regrowth-samples.pddl,game-id-180-1,medium-objects-room-v1,0.8,1.0,0.75,1.0,0.0,0.7777777777777778,1.0,0.0
4804,ast-mle-regrowth-samples.pddl,game-id-180-2,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
4805,ast-mle-regrowth-samples.pddl,game-id-180-3,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,0.0,0.8181818181818181,1.0,0.0
4806,ast-mle-regrowth-samples.pddl,game-id-180-4,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7407407407407407,1.0,0.0
4807,ast-mle-regrowth-samples.pddl,game-id-180-5,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
4808,ast-mle-regrowth-samples.pddl,game-id-180-6,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
4809,ast-mle-regrowth-samples.pddl,game-id-180-7,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7407407407407407,1.0,0.0
4810,ast-mle-regrowth-samples.pddl,game-id-180-8,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
4811,ast-mle-regrowth-samples.pddl,game-id-180-9,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
4812,ast-mle-regrowth-samples.pddl,game-id-180-10,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
4813,ast-mle-regrowth-samples.pddl,game-id-180-11,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
4814,ast-mle-regrowth-samples.pddl,game-id-180-12,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
4815,ast-mle-regrowth-samples.pddl,game-id-180-13,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,0.0,0.7692307692307692,1.0,0.0
4816,ast-mle-regrowth-samples.pddl,game-id-180-14,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.76,1.0,0.0
4817,ast-mle-regrowth-samples.pddl,game-id-180-15,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
4818,ast-mle-regrowth-samples.pddl,game-id-181-0,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4819,ast-mle-regrowth-samples.pddl,game-id-181-1,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9473684210526316,1.0,1.0
4820,ast-mle-regrowth-samples.pddl,game-id-181-2,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.9473684210526316,1.0,1.0
4821,ast-mle-regrowth-samples.pddl,game-id-181-3,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4822,ast-mle-regrowth-samples.pddl,game-id-181-4,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,1.0,1.0,1.0
4823,ast-mle-regrowth-samples.pddl,game-id-181-5,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4824,ast-mle-regrowth-samples.pddl,game-id-181-6,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4825,ast-mle-regrowth-samples.pddl,game-id-181-7,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4826,ast-mle-regrowth-samples.pddl,game-id-181-8,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,1.0,1.0,1.0
4827,ast-mle-regrowth-samples.pddl,game-id-181-9,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4828,ast-mle-regrowth-samples.pddl,game-id-181-10,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4829,ast-mle-regrowth-samples.pddl,game-id-181-11,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4830,ast-mle-regrowth-samples.pddl,game-id-181-12,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4831,ast-mle-regrowth-samples.pddl,game-id-181-13,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4832,ast-mle-regrowth-samples.pddl,game-id-181-14,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.8947368421052632,1.0,1.0
4833,ast-mle-regrowth-samples.pddl,game-id-181-15,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
4834,ast-mle-regrowth-samples.pddl,game-id-182-0,few-objects-room-v1,1.0,0.5,0.0,0.5,0.0,0.7142857142857143,1.0,0.0
4835,ast-mle-regrowth-samples.pddl,game-id-182-1,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0
4836,ast-mle-regrowth-samples.pddl,game-id-182-2,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5454545454545454,1.0,0.0
4837,ast-mle-regrowth-samples.pddl,game-id-182-3,few-objects-room-v1,0.7857142857142857,0.5,0.5,0.0,0.0,0.5,1.0,0.0
4838,ast-mle-regrowth-samples.pddl,game-id-182-4,few-objects-room-v1,1.0,0.5,0.0,0.0,0.5,0.6,1.0,0.0
4839,ast-mle-regrowth-samples.pddl,game-id-182-5,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.4444444444444444,1.0,0.0
4840,ast-mle-regrowth-samples.pddl,game-id-182-6,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5833333333333333,1.0,0.0
4841,ast-mle-regrowth-samples.pddl,game-id-182-7,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.41666666666666663,1.0,0.0
4842,ast-mle-regrowth-samples.pddl,game-id-182-8,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0
4843,ast-mle-regrowth-samples.pddl,game-id-182-9,few-objects-room-v1,1.0,0.5,0.0,0.0,0.5,0.6111111111111112,1.0,0.0
4844,ast-mle-regrowth-samples.pddl,game-id-182-10,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0
4845,ast-mle-regrowth-samples.pddl,game-id-182-11,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5833333333333333,1.0,0.0
4846,ast-mle-regrowth-samples.pddl,game-id-182-12,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.41666666666666663,1.0,0.0
4847,ast-mle-regrowth-samples.pddl,game-id-182-13,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5833333333333333,1.0,0.0
4848,ast-mle-regrowth-samples.pddl,game-id-182-14,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5833333333333333,1.0,0.0
4849,ast-mle-regrowth-samples.pddl,game-id-182-15,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5833333333333333,1.0,0.0
4850,ast-mle-regrowth-samples.pddl,game-id-183-0,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4851,ast-mle-regrowth-samples.pddl,game-id-183-1,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.625,1.0,1.0
4852,ast-mle-regrowth-samples.pddl,game-id-183-2,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4853,ast-mle-regrowth-samples.pddl,game-id-183-3,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4854,ast-mle-regrowth-samples.pddl,game-id-183-4,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4855,ast-mle-regrowth-samples.pddl,game-id-183-5,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.75,1.0,1.0
4856,ast-mle-regrowth-samples.pddl,game-id-183-6,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,1.0
4857,ast-mle-regrowth-samples.pddl,game-id-183-7,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.875,1.0,1.0
4858,ast-mle-regrowth-samples.pddl,game-id-183-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4859,ast-mle-regrowth-samples.pddl,game-id-183-9,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4860,ast-mle-regrowth-samples.pddl,game-id-183-10,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,1.0,1.0
4861,ast-mle-regrowth-samples.pddl,game-id-183-11,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4862,ast-mle-regrowth-samples.pddl,game-id-183-12,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4863,ast-mle-regrowth-samples.pddl,game-id-183-13,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4864,ast-mle-regrowth-samples.pddl,game-id-183-14,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.625,1.0,1.0
4865,ast-mle-regrowth-samples.pddl,game-id-183-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
4866,ast-mle-regrowth-samples.pddl,game-id-184-0,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4867,ast-mle-regrowth-samples.pddl,game-id-184-1,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4868,ast-mle-regrowth-samples.pddl,game-id-184-2,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4869,ast-mle-regrowth-samples.pddl,game-id-184-3,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,0.8571428571428572,1.0,1.0
4870,ast-mle-regrowth-samples.pddl,game-id-184-4,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4871,ast-mle-regrowth-samples.pddl,game-id-184-5,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4872,ast-mle-regrowth-samples.pddl,game-id-184-6,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4873,ast-mle-regrowth-samples.pddl,game-id-184-7,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4874,ast-mle-regrowth-samples.pddl,game-id-184-8,many-objects-room-v1,1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5
4875,ast-mle-regrowth-samples.pddl,game-id-184-9,many-objects-room-v1,1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5
4876,ast-mle-regrowth-samples.pddl,game-id-184-10,many-objects-room-v1,1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5
4877,ast-mle-regrowth-samples.pddl,game-id-184-11,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4878,ast-mle-regrowth-samples.pddl,game-id-184-12,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4879,ast-mle-regrowth-samples.pddl,game-id-184-13,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4880,ast-mle-regrowth-samples.pddl,game-id-184-14,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4881,ast-mle-regrowth-samples.pddl,game-id-184-15,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
4882,ast-mle-regrowth-samples.pddl,game-id-185-0,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
4883,ast-mle-regrowth-samples.pddl,game-id-185-1,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
4884,ast-mle-regrowth-samples.pddl,game-id-185-2,many-objects-room-v1,0.3333333333333333,1.0,0.5,1.0,1.0,0.33333333333333337,1.0,0.0
4885,ast-mle-regrowth-samples.pddl,game-id-185-3,many-objects-room-v1,1.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
4886,ast-mle-regrowth-samples.pddl,game-id-185-4,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4887,ast-mle-regrowth-samples.pddl,game-id-185-5,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4888,ast-mle-regrowth-samples.pddl,game-id-185-6,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4889,ast-mle-regrowth-samples.pddl,game-id-185-7,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4890,ast-mle-regrowth-samples.pddl,game-id-185-8,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4891,ast-mle-regrowth-samples.pddl,game-id-185-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4892,ast-mle-regrowth-samples.pddl,game-id-185-10,many-objects-room-v1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4893,ast-mle-regrowth-samples.pddl,game-id-185-11,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4894,ast-mle-regrowth-samples.pddl,game-id-185-12,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4895,ast-mle-regrowth-samples.pddl,game-id-185-13,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4896,ast-mle-regrowth-samples.pddl,game-id-185-14,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
4897,ast-mle-regrowth-samples.pddl,game-id-185-15,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
4898,ast-mle-regrowth-samples.pddl,game-id-186-0,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4899,ast-mle-regrowth-samples.pddl,game-id-186-1,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4900,ast-mle-regrowth-samples.pddl,game-id-186-2,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4901,ast-mle-regrowth-samples.pddl,game-id-186-3,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4902,ast-mle-regrowth-samples.pddl,game-id-186-4,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4903,ast-mle-regrowth-samples.pddl,game-id-186-5,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4904,ast-mle-regrowth-samples.pddl,game-id-186-6,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0
4905,ast-mle-regrowth-samples.pddl,game-id-186-7,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4906,ast-mle-regrowth-samples.pddl,game-id-186-8,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,1.0,0.0
4907,ast-mle-regrowth-samples.pddl,game-id-186-9,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4908,ast-mle-regrowth-samples.pddl,game-id-186-10,few-objects-room-v1,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.0
4909,ast-mle-regrowth-samples.pddl,game-id-186-11,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4910,ast-mle-regrowth-samples.pddl,game-id-186-12,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4911,ast-mle-regrowth-samples.pddl,game-id-186-13,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
4912,ast-mle-regrowth-samples.pddl,game-id-186-14,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
4913,ast-mle-regrowth-samples.pddl,game-id-186-15,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4914,ast-mle-regrowth-samples.pddl,game-id-187-0,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.4285714285714286,1.0,0.0
4915,ast-mle-regrowth-samples.pddl,game-id-187-1,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,1.0,0.0
4916,ast-mle-regrowth-samples.pddl,game-id-187-2,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0
4917,ast-mle-regrowth-samples.pddl,game-id-187-3,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
4918,ast-mle-regrowth-samples.pddl,game-id-187-4,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,1.0,0.0
4919,ast-mle-regrowth-samples.pddl,game-id-187-5,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
4920,ast-mle-regrowth-samples.pddl,game-id-187-6,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.4285714285714286,1.0,0.0
4921,ast-mle-regrowth-samples.pddl,game-id-187-7,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0
4922,ast-mle-regrowth-samples.pddl,game-id-187-8,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0
4923,ast-mle-regrowth-samples.pddl,game-id-187-9,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0
4924,ast-mle-regrowth-samples.pddl,game-id-187-10,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0
4925,ast-mle-regrowth-samples.pddl,game-id-187-11,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
4926,ast-mle-regrowth-samples.pddl,game-id-187-12,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
4927,ast-mle-regrowth-samples.pddl,game-id-187-13,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
4928,ast-mle-regrowth-samples.pddl,game-id-187-14,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0
4929,ast-mle-regrowth-samples.pddl,game-id-187-15,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,1.0,0.0
4930,ast-mle-regrowth-samples.pddl,game-id-188-0,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.8,1.0,0.0
4931,ast-mle-regrowth-samples.pddl,game-id-188-1,medium-objects-room-v1,1.0,0.5,0.0,0.0,0.5,0.8,1.0,0.0
4932,ast-mle-regrowth-samples.pddl,game-id-188-2,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.8,1.0,0.0
4933,ast-mle-regrowth-samples.pddl,game-id-188-3,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.8666666666666667,1.0,0.0
4934,ast-mle-regrowth-samples.pddl,game-id-188-4,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.7333333333333334,1.0,0.0
4935,ast-mle-regrowth-samples.pddl,game-id-188-5,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.7647058823529411,1.0,0.0
4936,ast-mle-regrowth-samples.pddl,game-id-188-6,medium-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.75,1.0,0.0
4937,ast-mle-regrowth-samples.pddl,game-id-188-7,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.8,1.0,0.0
4938,ast-mle-regrowth-samples.pddl,game-id-188-8,medium-objects-room-v1,1.0,0.5,0.0,0.0,0.5,0.8333333333333334,1.0,0.0
4939,ast-mle-regrowth-samples.pddl,game-id-188-9,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.8,1.0,0.0
4940,ast-mle-regrowth-samples.pddl,game-id-188-10,medium-objects-room-v1,1.0,0.25,0.3333333333333333,0.0,0.5,0.8,1.0,0.0
4941,ast-mle-regrowth-samples.pddl,game-id-188-11,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.5,0.5,0.8,1.0,0.0
4942,ast-mle-regrowth-samples.pddl,game-id-188-12,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.75,1.0,0.0
4943,ast-mle-regrowth-samples.pddl,game-id-188-13,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.6666666666666667,1.0,0.0
4944,ast-mle-regrowth-samples.pddl,game-id-188-14,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.8,1.0,0.0
4945,ast-mle-regrowth-samples.pddl,game-id-188-15,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.8421052631578947,1.0,0.0
4946,ast-mle-regrowth-samples.pddl,game-id-189-0,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4947,ast-mle-regrowth-samples.pddl,game-id-189-1,many-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4948,ast-mle-regrowth-samples.pddl,game-id-189-2,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4949,ast-mle-regrowth-samples.pddl,game-id-189-3,many-objects-room-v1,1.0,1.0,0.0,0.33333333333333337,0.3333333333333333,0.8947368421052632,1.0,0.0
4950,ast-mle-regrowth-samples.pddl,game-id-189-4,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4951,ast-mle-regrowth-samples.pddl,game-id-189-5,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.7272727272727273,1.0,0.0
4952,ast-mle-regrowth-samples.pddl,game-id-189-6,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4953,ast-mle-regrowth-samples.pddl,game-id-189-7,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4954,ast-mle-regrowth-samples.pddl,game-id-189-8,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4955,ast-mle-regrowth-samples.pddl,game-id-189-9,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4956,ast-mle-regrowth-samples.pddl,game-id-189-10,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4957,ast-mle-regrowth-samples.pddl,game-id-189-11,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6666666666666667,1.0,0.0
4958,ast-mle-regrowth-samples.pddl,game-id-189-12,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4959,ast-mle-regrowth-samples.pddl,game-id-189-13,many-objects-room-v1,0.9,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4960,ast-mle-regrowth-samples.pddl,game-id-189-14,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
4961,ast-mle-regrowth-samples.pddl,game-id-189-15,many-objects-room-v1,1.0,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.8181818181818181,1.0,0.0
4962,ast-mle-regrowth-samples.pddl,game-id-190-0,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0
